full_name,affiliation,homepage,scholarid,clean_author_name
Arthur G. Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ,Arthur G. Money
Arthur Gervais,University College London,http://arthurgervais.com,jLr_xi4AAAAJ,Arthur Gervais
Arthur Gregory Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ,Arthur Gregory Money
Arthur J. White,Trinity College Dublin,https://www.scss.tcd.ie/Arthur.White,Z7SPy04AAAAJ,Arthur J. White
Arthur Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ,Arthur Money
Artjoms Sinkarovs,University of Southampton,https://ashinkarov.github.io,0X1xEMoAAAAJ,Artjoms Sinkarovs
Arto Klami,University of Helsinki,https://www.cs.helsinki.fi/u/aklami,v8PeLGgAAAAJ,Arto Klami
Artur Andrzejak 0001,Heidelberg University,https://pvs.ifi.uni-heidelberg.de/team/aa,AmoRK7cAAAAJ,Artur Andrzejak
Artur Caetano,Universidade de Lisboa,http://w3.dgeec.mec.pt/rebides/2011/rebid_m2.asp?CodR=110&CodP=0807,HXYfCUIAAAAJ,Artur Caetano
Artur Czumaj,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/artur_czumaj,QKgg5j4AAAAJ,Artur Czumaj
Artur Jez,University of Wroclaw,http://www.ii.uni.wroc.pl/~aje,z4tT55IAAAAJ,Artur Jez
Artur S. d'Avila Garcez,City University of London,https://www.city.ac.uk/people/academics/artur-davila-garcez,BCpY0gsAAAAJ,Artur S. d'Avila Garcez
Artur d'Avila Garcez,City University of London,https://www.city.ac.uk/people/academics/artur-davila-garcez,BCpY0gsAAAAJ,Artur d'Avila Garcez
Arturo Azcorra,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/arturo-azcorra,pui4ym6mQiwC,Arturo Azcorra
Arturo Azcorra Saloña,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/arturo-azcorra,pui4ym6mQiwC,Arturo Azcorra Saloña
Arturo Caronongan,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735361&command=GETPROFILE,XfZmeCYAAAAJ,Arturo Caronongan
Arturo P. Caronongan III,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735361&command=GETPROFILE,XfZmeCYAAAAJ,Arturo P. Caronongan III
Arun Abraham Ross,Michigan State University,http://www.cse.msu.edu/~rossarun,7IiUQDkAAAAJ,Arun Abraham Ross
Arun Bagavathi,Oklahoma State University,https://arunkumar.okstate.edu,1dPUUSkAAAAJ,Arun Bagavathi
Arun Balaji Buduru,IIIT Delhi,http://www.iiitd.ac.in/arunb,sSZczN4AAAAJ,Arun Balaji Buduru
Arun Chauhan 0002,BITS Pilani,http://www.bits-pilani.ac.in/pilani/arunchauhan/profile,noo17fcAAAAJ,Arun Chauhan
Arun K. Kulshreshth,Univ. of Louisiana - Lafayette,https://computing.louisiana.edu/news-events/news/20180810/dr-christoph-borst-and-dr-arun-kulshreshth-awarded-nsf-grant-virtual,8aYcwtUAAAAJ,Arun K. Kulshreshth
Arun Kumar 0001,Univ. of California - San Diego,http://cseweb.ucsd.edu/~arunkk,hZQ57XcAAAAJ,Arun Kumar
Arun Lakhotia,Univ. of Louisiana - Lafayette,https://cacs.louisiana.edu/~arun/home/index.html,NOSCHOLARPAGE,Arun Lakhotia
Arun Natarajan 0001,Oregon State University,http://eecs.oregonstate.edu/people/natarajan-arun,FAfbKa8AAAAJ,Arun Natarajan
Arun Padakandla,EURECOM,https://www.eurecom.fr/fr/people/padakandla-arun/publications,4o_dRdUAAAAJ,Arun Padakandla
Arun Rajkumar,IIT Madras,https://sites.google.com/view/arun-rajkumar,gytfaaoAAAAJ,Arun Rajkumar
Arun Ravindran,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-arun-ravindran-phd,waniglIAAAAJ,Arun Ravindran
Arun Ross,Michigan State University,http://www.cse.msu.edu/~rossarun,7IiUQDkAAAAJ,Arun Ross
Arun S. Natarajan 0001,Oregon State University,http://eecs.oregonstate.edu/people/natarajan-arun,FAfbKa8AAAAJ,Arun S. Natarajan
Arun Siddharth Konagurthu,Monash University,https://research.monash.edu/en/persons/arun-konagurthu,_42TXaUAAAAJ,Arun Siddharth Konagurthu
Arun Venkataramani,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~arun,9v2UD2QAAAAJ,Arun Venkataramani
Aruna Balasubramanian,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/ArunaBalasubramanian,qtfHsnoAAAAJ,Aruna Balasubramanian
Aruna Jamdagni,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_aruna_jamdagni,3oga_HcAAAAJ,Aruna Jamdagni
Aruna Shekar,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=202330,r_r5RigAAAAJ,Aruna Shekar
Aruna Tiwari,IIT Indore,http://www.iiti.ac.in/~artiwari,Ja575P0AAAAJ,Aruna Tiwari
Arunabha Sen,Arizona State University,http://www.public.asu.edu/~halla,iGmVaU4AAAAJ,Arunabha Sen
Arunava Banerjee,University of Florida,https://www.cise.ufl.edu/~arunava,f5CUbRIAAAAJ,Arunava Banerjee
Arunima Jaiswal,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=ArunimaJaiswal,NOSCHOLARPAGE,Arunima Jaiswal
Arunita Jaekel,University of Windsor,http://www.uwindsor.ca/science/computerscience/1034/dr-arunita-jaekel,3GXXVa0AAAAJ,Arunita Jaekel
Arunkumar Bagavathi,Oklahoma State University,https://arunkumar.okstate.edu,1dPUUSkAAAAJ,Arunkumar Bagavathi
Arup Abhinna Acharya,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/arup-abhinna-acharya,ocM4ZaMAAAAJ,Arup Abhinna Acharya
Arup Sarkar,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/arup-sarkar,wUtv4b4AAAAJ,Arup Sarkar
Arvin Agah,University of Kansas,http://people.ku.edu/~agah,8p7hVMgAAAAJ,Arvin Agah
Arvind Easwaran,Nanyang Technological University,https://www3.ntu.edu.sg/home/arvinde,B_ouhTgAAAAJ,Arvind Easwaran
Arvind Gupta,University of Toronto,https://www.cs.ubc.ca/people/arvind-gupta,6GGJg24AAAAJ,Arvind Gupta
Arvind K. Bansal,Kent State University,https://www.kent.edu/cs/arvind-k-bansal,LcDL4RsAAAAJ,Arvind K. Bansal
Arvind Krishnamurthy,University of Washington,http://www.cs.washington.edu/people/faculty/arvind,EnCwNycAAAAJ,Arvind Krishnamurthy
Arvind Kumar,KTH Royal Inst. of Technology,https://www.kth.se/profile/arvindku,r25Z-fYAAAAJ,Arvind Kumar
Arvind Narayanan,Princeton University,http://randomwalker.info,0Bi5CMgAAAAJ,Arvind Narayanan
Arwa A. Jamjoom,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=9002,yMcPOd0AAAAJ,Arwa A. Jamjoom
Arya Mazumdar,Univ. of California - San Diego,http://mazumdar.ucsd.edu,9tjQU1EAAAAJ,Arya Mazumdar
Aryabartta Sahu,IIT Guwahati,https://www.iitg.ernet.in/asahu,apzckLUAAAAJ,Aryabartta Sahu
Aryan Deshwal,University of Minnesota,https://aryandeshwal.github.io,wNEYBrAAAAAJ,Aryan Deshwal
Ben Li,University of Manitoba,http://www.cs.umanitoba.ca/~lipakc,NOSCHOLARPAGE,Ben Li
Arye Nehorai,Washington University in St. Louis,https://www.ese.wustl.edu/~nehorai,0pp-L_IAAAAJ,Arye Nehorai
Aryeh Kontorovich,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~karyeh,UNVQ5DsAAAAJ,Aryeh Kontorovich
Aryya Gangopadhyay,Univ. of Maryland - Baltimore County,http://userpages.umbc.edu/~gangopad,2QFqeJIAAAAJ,Aryya Gangopadhyay
Arzoo Atiq,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1003878-arzoo-atiq,MeTI9NYAAAAJ,Arzoo Atiq
Arzoo Katiyar,Pennsylvania State University,https://sites.google.com/site/arzook99/home,a20VZPQAAAAJ,Arzoo Katiyar
Arzucan Özgür,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozgur,8Kn4-EsAAAAJ,Arzucan Özgür
Asa Ben-Hur,Colorado State University,http://www.cs.colostate.edu/~asa,I1fl4oAAAAAJ,Asa Ben-Hur
Asad I. Khan,Monash University,http://monash.edu/research/explore/en/persons/asad-khan(6d7b2492-1569-4900-a8a4-630f84ce4fe7).html,REo6RU4AAAAJ,Asad I. Khan
Asaf Cidon,Columbia University,https://www.asafcidon.com,yKzSdygAAAAJ,Asaf Cidon
Asaf Levin,Technion,https://web.iem.technion.ac.il/en/people/userprofile/levinas.html,cRDZAZoAAAAJ,Asaf Levin
Asaf Shabtai,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=VrjseMur,k-J7GfgAAAAJ,Asaf Shabtai
Asanobu Kitamoto,National Inst. of Informatics,http://agora.ex.nii.ac.jp/~kitamoto,TZG-qp0AAAAJ,Asanobu Kitamoto
Ashery Mbilinyi,University of Victoria,https://www.uvic.ca/ecs/computerscience/people/faculty/profiles/mbilinyi-ashery.php,w8xN7z8AAAAJ,Ashery Mbilinyi
Ashique Rupam Mahmood,University of Alberta,https://armahmood.github.io,YwB8XM4AAAAJ,Ashique Rupam Mahmood
Ashiqur R. KhudaBukhsh,Rochester Inst. of Technology,https://www.rit.edu/directory/axkvse-ashique-khudabukhsh,mWyMp38AAAAJ,Ashiqur R. KhudaBukhsh
Ashish Anand,IIT Guwahati,http://www.iitg.ernet.in/anand.ashish,W7nidBQAAAAJ,Ashish Anand
Ashish Chiplunkar,IIT Delhi,https://www.cse.iitd.ac.in/~ashishc,f9vtZK8AAAAJ,Ashish Chiplunkar
Ashish Choudhary,IIIT Bangalore,https://sites.google.com/site/ashishcrypto,ZYQXnKsAAAAJ,Ashish Choudhary
Ashish Choudhury,IIIT Bangalore,https://sites.google.com/site/ashishcrypto,ZYQXnKsAAAAJ,Ashish Choudhury
Ashish Ghosh,ISI Kolkata,https://www.isical.ac.in/~ash,JzwlRtAAAAAJ,Ashish Ghosh
Ashish Goel,Stanford University,https://web.stanford.edu/~ashishg/ashishg.html,B_rKfusAAAAJ,Ashish Goel
Ashish Sharma 0001,Emory University,http://sharmalab.info,P3_s4W4AAAAJ,Ashish Sharma
Ashish Venkat,University of Virginia,http://www.cs.virginia.edu/venkat,wbhUDnIAAAAJ,Ashish Venkat
Ashok Cutkosky,Boston University,https://ashok.cutkosky.com,h4AbGp0AAAAJ,Ashok Cutkosky
Ashok K. Agrawala,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/agrawala,Ytr5Y78AAAAJ,Ashok K. Agrawala
Ashok K. Goel 0001,Georgia Institute of Technology,https://home.cc.gatech.edu/dil/3,VjNg25EAAAAJ,Ashok K. Goel
Ashok Kumar 0001,Univ. of Louisiana - Lafayette,https://www.louisiana.edu/about-us/contact-information/telephone-directory,NOSCHOLARPAGE,Ashok Kumar
Ashok Kumar Das,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/ashokkdas,bToAUHMAAAAJ,Ashok Kumar Das
Ashok Narayanan Veeraraghavan,Rice University,https://www.ece.rice.edu/~av21,tI-oUmsAAAAJ,Ashok Narayanan Veeraraghavan
Ashok Samal,University of Nebraska,http://cse.unl.edu/~samal,NOSCHOLARPAGE,Ashok Samal
Ashok Singh Sairam,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-ashok-singh-sairam.html,NOSCHOLARPAGE,Ashok Singh Sairam
Ashok Srinivasan,Florida State University,http://www.cs.fsu.edu/~asriniva/home,MEt-KIwAAAAJ,Ashok Srinivasan
Ashok Veeraraghavan,Rice University,https://www.ece.rice.edu/~av21,tI-oUmsAAAAJ,Ashok Veeraraghavan
Ashraf A. Kassim,SUTD,https://istd.sutd.edu.sg/people/faculty/ashraf-kassim,JmcDlF8AAAAJ,Ashraf A. Kassim
Ashraf Aboulnaga,University of Texas at Arlington,https://ashraf.aboulnaga.me,47sihrsAAAAJ,Ashraf Aboulnaga
Ashton Anderson,University of Toronto,http://www.cs.toronto.edu/~ashton,FMSltawAAAAJ,Ashton Anderson
Ashutosh Bhatia,BITS Pilani,http://www.bits-pilani.ac.in/pilani/ashutoshbhatia/profile,JU258EQAAAAJ,Ashutosh Bhatia
Ashutosh Dhekne,Georgia Institute of Technology,https://www.cc.gatech.edu/~dhekne,gGB3lA4AAAAJ,Ashutosh Dhekne
Ashutosh Gupta 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akg,NOSCHOLARPAGE,Ashutosh Gupta
Ashutosh Kumar Gupta 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akg,NOSCHOLARPAGE,Ashutosh Kumar Gupta
Ashutosh Modi,IIT Kanpur,https://ashutosh-modi.github.io,AWu6f60AAAAJ,Ashutosh Modi
Ashutosh Raina,Plaksha University,https://www.rainaashu.in,dEDFIpYAAAAJ,Ashutosh Raina
Ashutosh Sabharwal,Rice University,https://ashu.rice.edu,MiqMO-kAAAAJ,Ashutosh Sabharwal
Ashutosh Trivedi 0001,University of Colorado Boulder,https://ashut.bitbucket.io,9WDXyy4AAAAJ,Ashutosh Trivedi
Ashvin Goel,University of Toronto,http://www.eecg.toronto.edu/~ashvin,_AUSgBQAAAAJ,Ashvin Goel
Ashwin Ashok,Georgia State University,https://grid.cs.gsu.edu/~aashok/index.html,1SIKS28AAAAJ,Ashwin Ashok
Ashwin Gumaste,IIT Bombay,https://www.cse.iitb.ac.in/~gnl/members.html,NOSCHOLARPAGE,Ashwin Gumaste
Ashwin Nayak 0001,University of Waterloo,http://www.math.uwaterloo.ca/~anayak/Site/Home.html,psqKefwAAAAJ,Ashwin Nayak
Ashwin Pananjady,Georgia Institute of Technology,https://sites.gatech.edu/ashwin-pananjady,kAOvHSoAAAAJ,Ashwin Pananjady
Ashwin Satyanarayana,CUNY,https://www.citytech.cuny.edu/faculty/ASatyanarayana,rdZZ8_sAAAAJ,Ashwin Satyanarayana
Ashwin Srinivasan 0001,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ashwin/Profile,zpNTeogAAAAJ,Ashwin Srinivasan
Ashwini Patil,University of Tokyo,https://www.hgc.jp/~ashwini/ashwini.html,UIyP2B4AAAAJ,Ashwini Patil
Asia J. Biega [SP],Max Planck Society,https://asiabiega.github.io,Whr_kkwAAAAJ,Asia J. Biega [SP]
Asif Ekbal,IIT Patna,http://iitp.ac.in/~asif,IAL_F04AAAAJ,Asif Ekbal
Asif Salekin,Arizona State University,https://asalekin.github.io,eJb_HTEAAAAJ,Asif Salekin
Asif Uddin Khan,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/asif-uddin-khan,jEJ_pXsAAAAJ,Asif Uddin Khan
Asim Banerjee,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,NOSCHOLARPAGE,Asim Banerjee
Asim Karim,LUMS,http://web.lums.edu.pk/~akarim,NXFekJ4AAAAJ,Asim Karim
Asim Zia,University of Vermont,http://www.uvm.edu/~azia,6pQUsD0AAAAJ,Asim Zia
Asis Nasipuri,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-asis-nasipuri-phd,R6gdn2QAAAAJ,Asis Nasipuri
Asish Mukhopadhyay,University of Windsor,http://www.uwindsor.ca/science/computerscience/1053/dr-asish-mukhopadhyay,Up_ZDaAAAAAJ,Asish Mukhopadhyay
Asja Fischer,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/fischer,FyZbyIUAAAAJ,Asja Fischer
Aske Mottelson,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/aske-mottelson(410df04c-bc1d-4cd3-9726-c35469ddab8c).html,TJ4FMD8AAAAJ,Aske Mottelson
Asma Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ,Asma Adnane
Asmaa Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ,Asmaa Adnane
Asohan Amarasingham,CUNY,https://www.ccny.cuny.edu/profiles/asohan-amarasingham,zGkM990AAAAJ,Asohan Amarasingham
Assaf Hoogi,Ariel University,https://pniot.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=751&id_lang=1,TXsC5ZkAAAAJ,Assaf Hoogi
Assaf J. Kfoury,Boston University,http://www.cs.bu.edu/~kfoury,VpdYemsAAAAJ,Assaf J. Kfoury
Assaf Schuster,Technion,http://assaf.net.technion.ac.il,KfwgjswAAAAJ,Assaf Schuster
Assefaw H. Gebremedhin,Washington State University,http://www.eecs.wsu.edu/~assefaw,iQs7spsAAAAJ,Assefaw H. Gebremedhin
Assefaw Hadish Gebremedhin,Washington State University,http://www.eecs.wsu.edu/~assefaw,iQs7spsAAAAJ,Assefaw Hadish Gebremedhin
Assia Mahboubi,INRIA,https://people.rennes.inria.fr/Assia.Mahboubi,NOSCHOLARPAGE,Assia Mahboubi
Asterios Katsifodimos,TU Delft,http://asterios.katsifodimos.com,1KdkcSoAAAAJ,Asterios Katsifodimos
Astrid Nieße,University of Oldenburg,https://uol.de/des/team/astrid-niesse,Os2m0ykAAAAJ,Astrid Nieße
Astrid Weiss,TU Wien,https://astridweiss.net,QEfRSSsAAAAJ,Astrid Weiss
Asuman E. Ozdaglar,Massachusetts Inst. of Technology,https://asu.mit.edu,nWnBSOsAAAAJ,Asuman E. Ozdaglar
Ata Kabán,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/kaban-ata.aspx,rb1Om0cAAAAJ,Ata Kabán
Atakan Aral,University of Vienna,https://cs.univie.ac.at/Atakan.Aral,hyRRNqgAAAAJ,Atakan Aral
Atanas P. Gotchev,Tampere University,https://www.tuni.fi/en/atanas-gotchev,quqBZjUAAAAJ,Atanas P. Gotchev
Atanas Rountev,Ohio State University,http://web.cse.ohio-state.edu/~rountev,Y9Jw4lcAAAAJ,Atanas Rountev
Atau Tanaka,University of Bristol,http://ataut.net,4mgdxrUAAAAJ,Atau Tanaka
Atay Ozgovde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ,Atay Ozgovde
Atay Özgövde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ,Atay Özgövde
Athanasios D. Panagopoulos,NTUA,http://users.ntua.gr/thanpan,RGuFDFIAAAAJ,Athanasios D. Panagopoulos
Athanasios G. Georgiadis,Trinity College Dublin,https://sites.google.com/site/nasosmath,RZ_2x8gAAAAJ,Athanasios G. Georgiadis
Athanasios G. Kanatas,University of Piraeus,https://www.ds.unipi.gr/en/faculty/kanatas-en,9SbmI0YAAAAJ,Athanasios G. Kanatas
Athanasios Mouchtaris,University of Crete,https://www.csd.uoc.gr/~mouchtar,CMNg4XUAAAAJ,Athanasios Mouchtaris
Athanassia Alonistioti,University of Athens,http://scan.di.uoa.gr/dr-spyridon-panagiotakis,jIQo9VwAAAAJ,Athanassia Alonistioti
Athena Stassopoulou,University of Nicosia,https://www.unic.ac.cy/stassopoulou-athena,319KjpsAAAAJ,Athena Stassopoulou
Athman Bouguettaya,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/athman-bouguettaya.html,eVlizvwAAAAJ,Athman Bouguettaya
Athula Ginige,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/uws_profiles/professor_athula_ginige,A5hYIEEAAAAJ,Athula Ginige
Atif Ahmad,University of Melbourne,http://people.eng.unimelb.edu.au/atif/home.html,PZsKvFUAAAAJ,Atif Ahmad
Atif Rahman,BUET,https://cse.buet.ac.bd/faculty_list/detail/atif,Haius0wAAAAJ,Atif Rahman
Atm Shafiul Alam,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/alamatm.html,oQtDPoYAAAAJ,Atm Shafiul Alam
Atri Rudra,University at Buffalo,https://cse.buffalo.edu/~atri,_e5H8IoAAAAJ,Atri Rudra
Yu Hu 0001,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~huyu,VPA-MkkAAAAJ,Yu Hu
Atriya Sen,University of New Orleans,https://www.uno.edu/profile/faculty/atriya_sen,i431XYsAAAAJ,Atriya Sen
Atsuhiro Takasu,National Inst. of Informatics,http://www.ldear.nii.ac.jp/~takasu/jp/index.php,NOSCHOLARPAGE,Atsuhiro Takasu
Atsuko Takefusa,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/architecture/takefusa_atsuko,cpsThv8AAAAJ,Atsuko Takefusa
Atsushi Fujii,Tokyo Institute of Technology,https://www.cl.c.titech.ac.jp/~fujii/index-en.html,NOSCHOLARPAGE,Atsushi Fujii
Atsushi Igarashi,Kyoto University,https://www.fos.kuis.kyoto-u.ac.jp/~igarashi/index.html.en,OupExl8AAAAJ,Atsushi Igarashi
Atsushi Nakazawa,Kyoto University,http://www.design.kyoto-u.ac.jp/faculty/a-nakazawa,vsAumE0AAAAJ,Atsushi Nakazawa
Atsushi Yoshikawa 0002,Tokyo Institute of Technology,http://www.trn.dis.titech.ac.jp/yoshi_lab/english/index.html,NOSCHOLARPAGE,Atsushi Yoshikawa
Attila A. Yavuz,University of South Florida,http://csee.usf.edu/~attilaayavuz,vx6BwmwAAAAJ,Attila A. Yavuz
Attila Altay Yavuz,University of South Florida,http://csee.usf.edu/~attilaayavuz,vx6BwmwAAAAJ,Attila Altay Yavuz
Attila Gürsoy,Koç University,http://mysite.ku.edu.tr/agursoy,XDcZ2DQAAAAJ,Attila Gürsoy
Attila Kertész-Farkas,HSE University,https://www.hse.ru/en/staff/akerteszfarkas,PcFnWhoAAAAJ,Attila Kertész-Farkas
Atul Ingle,Portland State University,https://www.AtulIngle.com,jVYxUqEAAAAJ,Atul Ingle
Atul Mantri,Virginia Tech,https://website.cs.vt.edu/people/faculty/atul-mantri.html,Xnm7lvQAAAAJ,Atul Mantri
Atul Prakash 0001,University of Michigan,http://web.eecs.umich.edu/~aprakash,kIkHa2IAAAAJ,Atul Prakash
Audrey Durand,Université Laval,https://audur2.ift.ulaval.ca,Qdm6sEwAAAAJ,Audrey Durand
Audrey Girouard,Carleton University,https://cil.csit.carleton.ca,wP7xkUEAAAAJ,Audrey Girouard
Audrey K. Bowden,Vanderbilt University,https://lab.vanderbilt.edu/bowdenlab,NOSCHOLARPAGE,Audrey K. Bowden
Audris Kalnins,University of Latvia,https://www.linkedin.com/in/audris-kalnins-33b3b0,NOSCHOLARPAGE,Audris Kalnins
Audris Mockus,University of Tennessee,http://mockus.us,ZGvnVQUAAAAJ,Audris Mockus
August-Wilhelm Scheer,TU Munich,http://www.tum-ias.de/people/members/tum-august-wilhelm-scheer-visiting-professors.html,JeUi9iEAAAAJ,August-Wilhelm Scheer
Augustin Chaintreau,Columbia University,http://www.cs.columbia.edu/~augustin,Hb6J54cAAAAJ,Augustin Chaintreau
Augustine Samba,Kent State University,https://www.kent.edu/cs/augustine-gus-samba,NOSCHOLARPAGE,Augustine Samba
Augusto C. A. Sampaio,UFPE,http://www.cin.ufpe.br/~acas,03R9LnwAAAAJ,Augusto C. A. Sampaio
Augusto Casaca,Universidade de Lisboa,http://comp.ist.utl.pt/ajc,4Fsc1cQAAAAJ,Augusto Casaca
Augusto Cezar Alves Sampaio,UFPE,http://www.cin.ufpe.br/~acas,03R9LnwAAAAJ,Augusto Cezar Alves Sampaio
Augusto Ciuffoletti,University of Pisa,http://www.di.unipi.it/~augusto,H3qOnAgAAAAJ,Augusto Ciuffoletti
Augusto Esteves,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/augusto.esteves,KHe7CLIAAAAJ,Augusto Esteves
Augusto Sampaio 0001,UFPE,http://www.cin.ufpe.br/~acas,03R9LnwAAAAJ,Augusto Sampaio
Auke Jan Ijspeert,EPFL,https://people.epfl.ch/auke.ijspeert,ViYx9vMAAAAJ,Auke Jan Ijspeert
Aukosh Jagannath,University of Waterloo,https://aukosh.github.io,1gpz5TAAAAAJ,Aukosh Jagannath
Aura Conci,UFF,http://www2.ic.uff.br/~aconci,lojRGVgAAAAJ,Aura Conci
Aurojit Panda,New York University,https://cs.nyu.edu/~apanda,SssrcUsAAAAJ,Aurojit Panda
Auroop R. Ganguly,Northeastern University,https://www.civ.neu.edu/people/ganguly-auroop,eNrAUJMAAAAJ,Auroop R. Ganguly
Auroop Ratan Ganguly,Northeastern University,https://www.civ.neu.edu/people/ganguly-auroop,eNrAUJMAAAAJ,Auroop Ratan Ganguly
Aurora Constantin,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Aurora_Constantin.html,0JJmfykAAAAJ,Aurora Constantin
Aurora T. R. Pozo,UFPR,https://www.inf.ufpr.br/aurora,vK2m9fAAAAAJ,Aurora T. R. Pozo
Aurora Trinidad Ramirez Pozo,UFPR,https://www.inf.ufpr.br/aurora,vK2m9fAAAAAJ,Aurora Trinidad Ramirez Pozo
Aurore Fass,CISPA Helmholtz Center,https://aurore54f.github.io,NuD8rUoAAAAJ,Aurore Fass
Aurélien Bellet,CRIStAL,http://researchers.lille.inria.fr/abellet,j8svx3IAAAAJ,Aurélien Bellet
Aurélien Francillon,EURECOM,http://www.s3.eurecom.fr/~aurel,2nKaJagAAAAJ,Aurélien Francillon
Aurélien Lemay,CRIStAL,https://www.cristal.univ-lille.fr/profil/alemay,NOSCHOLARPAGE,Aurélien Lemay
Aurélien Lucchi,University of Basel,https://omls.dmi.unibas.ch/en/persons/aurelien-lucchi,V1ONSgIAAAAJ,Aurélien Lucchi
Austen Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE,Austen Rainer
Austen W. Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE,Austen W. Rainer
Austen William Rainer,University of Canterbury,https://www.cosc.canterbury.ac.nz/austen.rainer,NOSCHOLARPAGE,Austen William Rainer
Austin C. Melton,Kent State University,https://www.kent.edu/node/austin-melton,NOSCHOLARPAGE,Austin C. Melton
Austin Cory Bart,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=261,gAQVtfcAAAAJ,Austin Cory Bart
Austin J. Brockmeier,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=264,g_QoCQQAAAAJ,Austin J. Brockmeier
Austin L. Toombs,Indiana University,https://austintoombs.com,JXyuvtwAAAAJ,Austin L. Toombs
Austin Melton,Kent State University,https://www.kent.edu/node/austin-melton,NOSCHOLARPAGE,Austin Melton
Austin R. Benson,Cornell University,https://www.cs.cornell.edu/~arb,BzOqNoQAAAAJ,Austin R. Benson
Austin Toombs,Indiana University,https://austintoombs.com,JXyuvtwAAAAJ,Austin Toombs
Autran Macedo,UFU,http://www.facom.ufu.br/~autran,4dU3acUAAAAJ,Autran Macedo
Autran Macêdo,UFU,http://www.facom.ufu.br/~autran,4dU3acUAAAAJ,Autran Macêdo
Avah Banerjee,Missouri S&T,https://www.avahbanerjee.com,dLDW7UQAAAAJ,Avah Banerjee
Avani Wildani,Emory University,https://cs.emory.edu/~avani/index.html,08UkfMsAAAAJ,Avani Wildani
Aveek Dutta,University of Kansas,http://www.ittc.ku.edu/~aveekd,NOSCHOLARPAGE,Aveek Dutta
Avelino F. Zorzo,PUC-RS,http://www.inf.pucrs.br/~zorzo,rsiQlMgAAAAJ,Avelino F. Zorzo
Avelino Francisco Zorzo,PUC-RS,http://www.inf.pucrs.br/~zorzo,rsiQlMgAAAAJ,Avelino Francisco Zorzo
